,0,1,2,3,4,5,6,7,8,9,10
0,0.75,0.77,0.75,0.72,0.68,0.68,0.54,0.63,0.59,0.6,0.67
1,0.65,0.77,0.75,0.71,0.64,0.71,0.57,0.6,0.61,0.65,0.67
2,0.84,0.85,0.55,0.48,0.73,0.69,0.33,0.59,0.6,0.56,0.62
3,0.79,0.79,0.68,0.73,0.71,0.69,0.47,0.6,0.62,0.55,0.66
4,0.9,0.9,0.79,0.75,0.74,0.77,0.55,0.68,0.68,0.65,0.74
